lead,niche,audience,activity,site,site status,payments,owner,channel,approach,status,next action,notes
Disciple Designed,Leather,YES - 466K IG + 441K TikTok + backlog,466K IG + 441.6K TikTok; explicit 6-8 month made-to-order backlog,discipledesigned.com,Squarespace + cart (redesign/scale),Stripe-OK (leather),,Instagram DM (@discipledesignedleather) / TikTok (@discipledesigned),own your customers,new - unscreened,"Screen fit (very large = redesign/retainer-grade, may have help)","AUDIENCE (verified Jun15): @discipledesignedleather 466K IG / 290 following (instagram.com/discipledesignedleather) + TikTok @discipledesigned 441.6K / 3.7M likes = Jacob Ross, Nashville. discipledesigned.com: 'made to order by one craftsman... wait times currently 6-8 months'. STORE: Squarespace w/ cart (autopsy DIY-PLATFORM, cart=True) -> outgrown DIY = redesign/scale-grade. Large - screen fit"
Optimistic Soap,Soap,YES - 229K IG + FB,"229K IG + FB following; established Portland handmade soap brand, no brick-and-mortar",optimisticsoap.com,"Wix, no cart",Stripe-OK (soap),,Instagram DM (@optimisticsoap) / site contact,"escape Etsy fees + saturation, migrate list",new - unscreened,"Screen fit (large audience = redesign/retainer-grade), then mockup","AUDIENCE (verified Jun15): @optimisticsoap 229K followers / 1410 posts (instagram.com/optimisticsoap) = Molly Lee, Portland OR; FB facebook.com/OptimisticSoap. Reddit: 'amazing... no brick and mortar'. STORE: optimisticsoap.com = Wix, NO cart (autopsy DIY-PLATFORM, cart=False) - huge audience, can't transact on own site"
Pierre Laborde,Leather,YES - 115K IG + viral press,"115K IG + NYT/The Cut/NY1 press; drops sell out in 30 min, lines form",pierrelaborde.com,Squarespace + cart (redesign/scale),Stripe-OK (leather),,Instagram DM (@pierrelabordenewyork) / site contact,own your customers,new - unscreened,Screen fit (viral/large = redesign+scale grade); strong inbound case,"AUDIENCE (verified Jun15): @pierrelabordenewyork 115K followers / 1,224 following (instagram.com/pierrelabordenewyork) = Francis Laborde, NYC handmade bags; NYT 'The Harlem Handbag Maker Who Creates a Frenzy With Every Drop' + The Cut; drops sell out in 30 min. NYT: 'besides a neglected Instagram and a website he created to sell the bags, the brand had little'. STORE: pierrelaborde.com = Squarespace w/ cart (autopsy DIY-PLATFORM, cart=True) -> outgrown DIY = redesign/scale-grade"
Natalia Dlugopolski (Creations That Rock),Jewelry,YES - 101K TikTok + drops,~101K TikTok + IG; timed 'X earrings for Xk followers' drops,creationsthatrock.com,"Squarespace, no cart (portfolio)",Stripe-OK (jewelry),,Instagram DM (@creationsthatrock) / TikTok (@ndlugopolski),commission engine (deposits/milestones),new - unscreened,Mockup; her Squarespace is portfolio-only (no cart) - first real store,"AUDIENCE (verified Jun15): TikTok @ndlugopolski 101K followers / 1.4M likes ('self-taught jewelry artist, traveling full time') + IG @creationsthatrock; timed drops ('79/100 earrings!', 'drop Saturday 12PM MT'). STORE: creationsthatrock.com = Squarespace, NO cart (autopsy DIY-PLATFORM, cart=False) = portfolio only; tiny Etsy (CreationsThatRock, ~7 sales)"
Hazel Hand Engraving (Marlen Hazel),Jewelry,YES - 76K IG + 17K TikTok,76K IG + 17K TikTok master hand-engraver; custom jewelry via IG/DM,hazelhandengraving.com,Shopify = courses only; no jewelry store,Stripe-OK (jewelry),,Instagram DM (@hazel.handengraving),commission engine (deposits/milestones),new - unscreened,Mockup of a commission store (her Shopify only sells COURSES),"AUDIENCE (verified Jun15): @hazel.handengraving 76K followers / 879 posts (instagram.com/hazel.handengraving) + TikTok 17.3K/547K likes = Marlen Hazel, Denver, hand-push engraving since 2013 (personal @marlen.hazel 19K). STORE: hazelhandengraving.com = Shopify (cart=True) BUT sells COURSES/tutorials, not her custom jewelry -> her commission jewelry has NO store (via IG/DM)"
Rebecca D Enamel,Jewelry,YES - 73K IG,73K IG enamel/micromosaic jeweler since 2012,rebeccadenamel.com,Squarespace + cart (redesign),Stripe-OK (jewelry),,Instagram DM (@rebeccadenamel),commission engine (deposits/milestones),new - unscreened,Redesign-grade (already on Squarespace w/ cart) - pitch upgrade + commission flow,"AUDIENCE (verified Jun15): @rebeccadenamel 73K followers / 373 posts (instagram.com/rebeccadenamel) = Rebecca Di Filippo, micromosaic + vitreous enamel since 2012; TikTok 'visit website in bio to shop'. STORE: rebeccadenamel.com = Squarespace WITH cart (autopsy DIY-PLATFORM, cart=True) -> redesign/upgrade-grade, not first-store"
Forest Nine,Leather,"YES - 36K IG + 44,682 Etsy sales","36K IG + Etsy 44,682 sales (5 stars); made-to-order backlog (storefront closes for orders)",forestnine.com,Shopify (cart OK but seen password-locked) + Etsy 44k,Stripe-OK (leather),,Instagram DM (@forestnine) / Etsy,own your customers,new - unscreened,Verify store status (agent saw password-lock; autopsy saw cart) + escape-Etsy pitch,"AUDIENCE (verified Jun15): @forestnine 36K followers / 244 posts (instagram.com/forestnine) = handmade leather journals, est 2012, Canada; Etsy ForestNine 44,682 sales, 5 stars (verified). STORE: forestnine.com = Shopify; status AMBIGUOUS - my autopsy got a working cart (OK), but the discovery agent saw it password-locked / 'orders reopen soon' (closed for backlog). Either way 44.7K Etsy sales = strong escape-Etsy + scale wedge. Large"
Kamari Candle Co,Candle,YES - 35.9K TikTok + sellouts,"35.9K TikTok + 3.4K IG; documented online sell-outs + 1,000-cup restocks",kamaricandleco.com,"GoDaddy, no cart (©2022)",Stripe-OK (candles),,Instagram DM (@kamaricandleco) / TikTok,"escape Etsy fees + saturation, migrate list",new - unscreened,Mockup; GoDaddy site is stale (2022) - strong 'your store can't sell' angle,"AUDIENCE (verified Jun15): TikTok @kamaricandleco 35.9K followers / 373.9K likes + IG @kamaricandleco ~3.4K (instagram.com/kamaricandleco), Augusta GA; TikTok 'Lush Black Cherry... following a recent sell-out online' + 'BIG candle restock, 1,000 tealight cups'. STORE: kamaricandleco.com = GoDaddy builder, NO cart, copyright 2022 stale (autopsy DIY-PLATFORM). Etsy = KamariCandleCompany"
Jake Newell (Custom Hand Engraving),Jewelry,YES - 32.9K IG + backlog,32.9K IG hand-engraver with a backlog ('not accepting new work'),(none),IG-only (no store),Stripe-OK (engraving/jewelry),,Instagram DM (@customhandengraving) / FB,commission engine (deposits/milestones),new - unscreened,Mockup of a commission/waitlist store; he sells via IG/DM only,"AUDIENCE (verified Jun15): @customhandengraving 32.9K followers / 621 following (instagram.com/customhandengraving) = Jake Newell + FB 1,678 likes; bio 'custom hand-engraved jewelry, knives & gifts. Not accepting new work at this time' = backlog. STORE: none of his own (autopsy SOCIAL-ONLY) - sells via IG/DM. NOTE bio mentions knives too (mostly engraving/jewelry) -"
The Low Key Co,Candle,YES - 20.8K IG + sellouts,"20.8K IG, explicit sellout/restock language (market sellouts, restocks)",thelowkeyco.com,no cart (separate .store exists),Stripe-OK (candles),,Instagram DM (@thelowkeyco_),"escape Etsy fees + saturation, migrate list",new - unscreened,Mockup; she also coaches makers (warm to the value),"AUDIENCE (verified Jun15): @thelowkeyco_ 20.8K followers / 1,784 following (instagram.com/thelowkeyco_) = Keila, concrete candles; bio 'selling, restocking, heavy market days & sold out tables'. STORE: thelowkeyco.com NO cart (autopsy NO-STORE); a separate thelowkeyco.store exists but main site can't sell"
Drop Dead Candles,Candle,YES - 12K IG + Etsy top 1%,"12K IG + Etsy top-1% seller (4.9 stars, ~1,927 reviews); own domain down",dropdeadcandles.com,down (timeout); sells via Etsy,Stripe-OK (candles),,Instagram DM (@dropdeadcandles) / Etsy convo,"escape Etsy fees + saturation, migrate list",new - unscreened,Mockup; lead with 'your own site is down + escape Etsy fees',"AUDIENCE (verified Jun15): @dropdeadcandles 12K followers / 1292 posts (instagram.com/dropdeadcandles), Oshawa ON, 'Queer owned' + FB 1,831 likes + Etsy DropDeadCandles (4.9 stars, ~1,927 reviews, 'top 1% of Etsy sellers', six-figure Etsy brand per YT). STORE: dropdeadcandles.com TIMEOUT/unreachable (autopsy). Etsy-dependent + broken own store"
LadyBuQ Art,Leather,"YES - 8,721 Etsy sales + 5K IG","Etsy 8,721 sales + 15.5K admirers (4.9 stars/3,363 reviews) + 5K IG; own .com dead",ladybuqart.com,dead-dns; sells via Etsy,Stripe-OK (leather),,Instagram DM (@ladybuq_art_studio) / Etsy,own your customers,new - unscreened,Mockup; lead with 'your .com is dead + escape Etsy fees',"AUDIENCE (verified Jun15): Etsy ladybuq 8,721 sales, 15,527 admirers, 4.9 stars (3,363 reviews) + IG @ladybuq_art_studio 5K followers (instagram.com/ladybuq_art_studio) = Barbara & Dariusz, made-to-order leather, Poland. STORE: ladybuqart.com DEAD-DNS (autopsy) - they survive on Etsy + a .pl. Classic Etsy-dependent, dead own store"
iamrachel (Rachel enamel),Jewelry,"YES - 7.9K IG + 5,124 Etsy sales","7.9K IG + Etsy 5,124 sales (4.9 stars, 1.3k reviews); runs live IG grid sales",iamrachelshop.com,dead-dns; sells via Etsy,Stripe-OK (jewelry),,Instagram DM (@iamrachelshop) / Etsy,commission engine (deposits/milestones),new - unscreened,Mockup; lead with 'your own .com is dead + escape Etsy',"AUDIENCE (verified Jun15): @iamrachelshop 7.9K followers / 2962 posts (instagram.com/iamrachelshop), Somerset UK enamel+silver; Etsy iamrachelshop 5,124 sales, 4.9 stars (1.3k reviews), 2,524 admirers; runs live IG grid sales (FB). STORE: iamrachelshop.com DEAD-DNS (autopsy); a separate iamrachel.co.uk exists. Etsy-dependent + dead .com"
Jenny Topolski,Jewelry,"YES - Etsy 6,249 sales, 5 stars",5 posts/quarter on Orchid,topolski-jewelry.com,403 bot-blocked; sells via Etsy,Stripe-OK (jewelry),Adam,Email / Etsy (jtopolski.etsy.com),C: first store,ready,Week-2 batch; lead with Etsy-dependence angle,"topolski-jewelry.com HTTP-403; sells via Etsy. Etsy-dependent = core ICP. || AUDIENCE (Jun15 rescore): Etsy shop JTopolski 6,249 sales, 5-star (etsy.com/shop/JTopolski) = real repeat-buyer base, migratable + topolski-jewelry.com. THE core ICP (escape Etsy, own the list)"
Sweet Nothings Studios,Jewelry,Maybe (redesign) - 25.4K IG + sellout drops,25.4K IG; scheduled web drops that sell out ('I missed a drop'),sweetnothingsstudios.com,BigCartel + cart (redesign),Stripe-OK (jewelry),,Instagram DM (@sweetnothingsstudios),commission engine (deposits/milestones),new - unscreened,Redesign/upgrade (on Big Cartel) - pitch drop mechanics + own store,"AUDIENCE (verified Jun15): @sweetnothingsstudios 25.4K followers / 1,479 following (instagram.com/sweetnothingsstudios), MPLS, soft-soldered jewelry + stained glass; timed 'WEB DROP 5PM CT' that sell out ('I missed a drop, how can I shop?'). STORE: sweetnothingsstudios.com = Big Cartel WITH cart (autopsy OK) -> works but limited platform = redesign/upgrade, not missing"
Macrame on the Move,Jewelry,Maybe - 5K IG,5K IG travelling macrame jewelry duo,macrameonthemove.com,"Wix, no cart",Stripe-OK (jewelry),,Instagram DM (@macrameonthemove),commission engine (deposits/milestones),new - unscreened,Mockup-on-reply; Wix has no cart,"AUDIENCE (verified Jun15): @macrameonthemove 5K followers / 367 posts (instagram.com/macrameonthemove) = travelling duo, handmade gemstone/macrame jewellery. STORE: macrameonthemove.com = Wix, NO cart (autopsy DIY-PLATFORM, cart=False)"
Miners Ink (J. Hiatt),Jewelry,"Maybe (thin) - 1,527 IG (auth-confirmed)",~1.5K IG lapidary/turquoise mine owner; pop-up seller,minersink.com,dead-dns,Stripe-OK (jewelry),,Instagram DM (@miners_ink),commission engine (deposits/milestones),new - unscreened,Confirm count on auth-IG; mockup-on-reply (site is dead),"AUDIENCE (auth-IG confirmed Jun15): @miners_ink 1,527 followers / 1,287 posts (instagram.com/miners_ink) = J. Hiatt, lapidary artist & painter, mine owner (gems/turquoise), pop-ups. STORE: minersink.com DEAD-DNS (autopsy)"
DoubleK Custom Leathercraft,Leather,Maybe - 1.3K IG + FB ordering,Active in Leatherworker.net business threads,(none),IG/FB only,Stripe-OK (leather),Adam,Instagram DM,C: first store,ready,Opener C,"Instagram only, no site at all. || AUDIENCE (Jun15 rescore): @double_k_leatherwork 1,349 followers (instagram.com/double_k_leatherwork), 'custom beaded tack', takes orders via FB. Mid following, niche (equine tack)"
Jamie Noelle (byjamienoelle),Jewelry,Maybe - 1.3K IG + sellout drops,1.3K IG; real drop behavior ('sold out before they hit my shop'),(none),Etsy/IG only,Stripe-OK (jewelry),,Instagram DM (@byjamienoelle) / Etsy,commission engine (deposits/milestones),new - unscreened,Mockup-on-reply; nurture (thin but real drop demand),"AUDIENCE (verified Jun15): @byjamienoelle 1.3K followers / 260 posts (instagram.com/byjamienoelle), NYC, polymer clay + pearl earrings; reels 'these sold out before they even hit my shop', 'set your alarms, dropping tomorrow'. STORE: Etsy/social-only (no own site found). Thin following but genuine sellout drops = nurture"
Sharp & Fiery Leathercraft,Leather,"Maybe (thin) - 1,000 IG (@cmgknives, Coleman)",Posted Jun 9 2026 (11 PM),cmgknives.com,"Wix, no cart",Stripe-OK (leather) / HIGH-RISK (knife side),Marek,BladeForums DM,C: first store,ready,Dossier + opener C (top-12),"No website. Leathercraft, active on BladeForums. || AUDIENCE (Jun15 rescore): RESOLVED + AUTH-IG (Jun15): = Coleman Morris-Goodrick, @cmgknives 1,000 followers / 144 posts (instagram.com/cmgknives) + own site cmgknives.com (Wix, NO cart). 'Sharp & Fiery Leathercraft & Knifeworks' is his BladeForums brand (Canada): premium leather + knife services (anodizing/blasting). Identity resolved - the earlier @fire_knives (Andy Gaynor) / @thatfireguyllc (That Fire Guy) were DIFFERENT makers"
Pam Farren,Jewelry,Maybe - 912 IG + teaches,3 posts/quarter on Orchid,re-maker.com,"Squarespace, no cart",Stripe-OK (jewelry),Adam,Email (re-maker.com),C: first store (modernize),ready,Week-2 batch,"re-maker.com Squarespace. || AUDIENCE (Jun15 rescore): @pam_farren 912 followers / 1,111 following (instagram.com/pam_farren), 'Make.Teach.Inspire', metalsmith/instructor 30 yrs. Teaching = clientele"
Lois (Hampton Gem),Jewelry,Maybe - 762 IG + paid workshops,8 posts/quarter on Orchid,hamptongem.com,Squarespace + cart (redesign),Stripe-OK (jewelry),Marek,Email (hamptongem.com),C: first store (modernize),ready,Week-2 batch; email opener,"hamptongem.com Squarespace. 17 yrs designing; ex-handbag pattern maker. || AUDIENCE (Jun15 rescore): @loisgore22 762 followers / 181 posts (instagram.com/loisgore22) = Lois Gore, GIA Gemologist; runs PRIVATE 22k-gold workshops (paying clientele). Hampton Gem, East Hampton NY. (NOT @native_gem.)"
Lobo Gun Leather,Leather,Maybe - 718 IG + YT 877 + backlog,Active in Leatherworker.net business threads,lobogunleather.com,"WordPress, no cart (©2026)",Stripe-OK (holsters; verify processor),Adam,Site contact (lobogunleather.com) / forum,C: first store,ready,Opener C; mention the title-tag typo tactfully,"lobogunleather.com WordPress, no cart; homepage title misspells 'business' as 'buisness'. High-ticket holster maker. || AUDIENCE (Jun15 rescore): AUTH-IG CONFIRMED (Jun15): @lobogunleathers 718 followers / 138 posts (instagram.com/lobogunleathers) = Lobo Gun Leathers, Ely MN, lobogunleather.com. IG thin (718) but + YouTube 877 subs + forum buyers report long waits / 'extremely busy' (backlog/repeat clientele); 54 yrs holsters"
Nino Rostomashvili,Jewelry,Maybe - 687 IG (enamel niche),4 posts/quarter on Ganoksin Orchid,enamel-arts.com,dead-dns,Stripe-OK (jewelry),Marek,Email (via Orchid profile),A: domain rescue,ready,Week-2 jeweler batch; email opener A/C,"enamel-arts.com dead DNS. Enamel artist. || AUDIENCE (Jun15 rescore): @nino_rosto_cloisonne_enamel 687 followers / 622 posts (instagram.com/nino_rosto_cloisonne_enamel), cloisonne enamel. Thin but engaged niche"
Hanson Knives,Knives,YES (strong) - 32K IG,Active Feb-Mar 2026,(none),IG/forum only,HIGH-RISK (knives),Marek,BladeForums DM,C: first store,ready,Opener C,"No website. || AUDIENCE (Jun15 rescore): @donhansonknives 32K followers / 1513 posts (instagram.com/donhansonknives) = Don Hanson III, ABS Mastersmith, Sunfish Forge, full-time since 1991. (Assumed = this 'Hanson Knives' lead -> confirm identity.) Top-tier audience"
REK Knives,Knives,YES - 14K IG,Active May 31 2026,rekknives.com,"Shopify, no cart (©2026)",HIGH-RISK (knives),Marek,BladeForums DM,C: first store,ready,Opener C,"No website. || AUDIENCE (Jun15 rescore): @rekknives 14K followers / 660 posts (instagram.com/rekknives), 'Artistically Crafted'. Strong, migratable audience"
Ban Tang (Stupid Sharp Knives),Knives,YES - 12K IG,Active Apr 14 2026,(none),IG-only,HIGH-RISK (knives),Adam,BladeForums DM,C: first store,ready,Opener C,"No website. 'Stupid Sharp Knives'. || AUDIENCE (Jun15 rescore): @bantangknives 12K followers / 835 posts (instagram.com/bantangknives). Strong, migratable audience"
Chipped Metal,Knives,"YES - 6,666 IG + Blade Show award",Active Jun 2 2026,(none),IG-only,HIGH-RISK (knife-adjacent),Adam,BladeForums DM,C: first store,ready,Opener C,"No website. || AUDIENCE (Jun15 rescore): AUTH-IG CONFIRMED (Jun15): @chippedmetal 6,666 followers / 3,265 posts (instagram.com/chippedmetal) = Wilfred Valtakis II, hand-engraver/anodizer, 'Winner Factory Knife Collaboration of the Year, Blade Show Atlanta 2026'. Strong audience"
Jason Fry Custom Knives,Knives,"YES (strong) - 3,698 IG + 6.9K FB + mailing list","Active May 2026; 'One off EDC for sale', 'Meteorite Damascus WIP'",frycustomknives.com,healthy WP+cart (he funnels to mailing list),HIGH-RISK (knives),Marek,Instagram DM (@frycustomknives),C: first store,ready,Dossier + opener C. Treat as referral beachhead.,"Instagram only. Knifemakers' Guild voting member = high credibility, referral node into the whole community. || AUDIENCE (Jun15 rescore): AUTH-IG CONFIRMED (Jun15): @frycustomknives 3,698 followers / 2,462 posts (instagram.com/frycustomknives) + FB 6,873 likes (facebook.com/jkf96a) + EXPLICIT mailing list. Knifemakers Guild President, Forged in Fire S5 finalist, podcast co-host. Migratable + referral node"
Mad Science Forge,Knives,"YES - 2,621 IG (titanium niche)",Active Mar 2026,madscienceforge.com,Squarespace + cart (redesign),HIGH-RISK (knives),Adam,Site / forum,redesign,ready,Redesign/retainer pitch (not first-store),"Squarespace with a cart. Redesign angle rather than build-from-zero. || AUDIENCE (Jun15 rescore): AUTH-IG CONFIRMED (Jun15): @madscienceforge 2,621 followers / 539 posts (instagram.com/madscienceforge) = Mecha, 'Titanium alloy bladesmith', madscienceforge.com. Over the 2k Yes threshold"
Daniel Fairly Knives,Knives,"YES - 2,360 IG + closed books + YT 2.3K",Active May 28 2026,fairlyknives.com,BigCartel + cart (redesign),HIGH-RISK (knives),Adam,BladeForums DM,C: first store,ready,Opener C,"AUTH-IG (Jun15 deep pass): PRIMARY handle @danielfairly 2,360 followers / 1,705 posts (instagram.com/danielfairly) = 'Full time knifemaker, SW Colorado, Books currently closed' (waitlist) + YouTube 2.29K subs. (The 258-follower @danielfairlyhandmade was a dead secondary.) RESCUED from No."
Shannon Steel Labs,Knives,"YES - 2,325 IG + closed books (waitlist)",Forum last active 2025 (cooling),shannonsteellabs.com,404/gone (domain expires Jul 20 2026),HIGH-RISK (knives),Marek,Site contact / forum,A: domain rescue (time-critical),watch,"Domain expires Jul 20, low-priority send near date","AUTH-IG (Jun15 deep pass): @shannonsteellabs 2,325 followers / 1,391 posts (instagram.com/shannonsteellabs) = Colin Shannon, San Diego; 'High performance knives. CLOSED BOOKS' (waitlist) + YouTube. RESCUED from Unknown. Site shannonsteellabs.com 404s but he sells via IG/YT."
Jarrett Fleming Knives,Knives,Maybe - 4.4K IG (supply brand),Active Mar 10-11 2026,(flemingwoodsupply),IG (supply brand),HIGH-RISK (knives),Adam,BladeForums DM,C: first store,ready,Opener C,"No website. || AUDIENCE (Jun15 rescore): @flemingwoodsupply 4,358 followers / 3,352 following (instagram.com/flemingwoodsupply) = his Fleming Wood Supply brand (handle materials / stabilizing). Audience = makers/supply buyers (partial fit for a knife store, strong for a supply store)"
Redmeadow Knives,Knives,Maybe - 1.8K IG,Active May 14 2026,redmeadowknives.com,"Wix, no cart",HIGH-RISK (knives),Marek,BladeForums DM,C: first store,ready,Opener C,"No website. || AUDIENCE (Jun15 rescore): @redmeadow_knives 1,776 followers / 585 posts (instagram.com/redmeadow_knives) = John Conner, Cut Bank MT, redmeadowknives.com. Mid following"
Gersh Blades,Knives,Maybe - 1.3K IG + Etsy + Reddit,Posted Jun 9 2026,gershblades.com,"Wix, no cart (+ Etsy)",HIGH-RISK (knives),Marek,Site contact / forum,C: first store,ready,Dossier + mockup (top-12) + opener C,"Wix, no cart. Selling actively, site can't sell. || AUDIENCE (Jun15 rescore): @gershblades 1.3K followers / 908 posts (instagram.com/gershblades) + Etsy shop (etsy.com/shop/GershBlades) + active Reddit (u/GershBlades) + FB. Multi-channel, mid following. NY USA"
CPE Knives,Knives,"Maybe - 1,120 IG + 4,195 TikTok (Forged in Fire)",Active Jan 2026,cpeknives.com,Squarespace + cart (redesign),HIGH-RISK (knives),Marek,Site / forum,C: first store,ready,Opener C,"AUTH-IG (Jun15 deep pass): @cpeknives 1,120 IG / 533 posts (instagram.com/cpeknives) = Paul Robert Rasp, 'Forged In Fire Finalist S9E6, Books are open' + TikTok @cpeknives 4,195 followers / 26K likes + cpeknives.com. RESCUED from Unknown."
Frazier Knives,Knives,Maybe (thin) - 797 IG (Dan Frazier),Active Apr 2026; 'Magnamax Is Available!',(none),IG-only (@frazierknives),HIGH-RISK (knives),Marek,Instagram DM (@frazierknives),C: first store,ready,IG DM opener C,"Instagram only (@frazierknives). || AUDIENCE (Jun15 rescore): AUTH-IG CONFIRMED (Jun15): the recorded handle @frazierknives IS correct = Dan Frazier, 797 followers / 128 posts (instagram.com/frazierknives), 'custom knives since 2007'. My earlier search-based 4.9-8.1K guess was WRONG - those were DIFFERENT makers (@frasierknives = Kelly Frasier 4,910; @fraziermountainforge = Mike 8,128 'Books Closed'). Frazier Knives is thin (797)"
Siegle Knives,Knives,Maybe (thin) - 729 IG,Active May 22 2026; 'Available knives',siegleknives.com,no cart (ancient static),HIGH-RISK (knives),Adam,Site contact (siegleknives.com) + forum,C: first store,ready,Mockup-on-reply + opener C,"siegleknives.com ancient static site, no cart. || AUDIENCE (Jun15 rescore): AUTH-IG CONFIRMED (Jun15): @bill_siegle 729 followers / 351 posts (instagram.com/bill_siegle) = Bill Siegle, siegleknives.com. Thin following; earlier forum hint of reduced output"
Gollik Knives,Knives,Maybe (thin) - 651 IG,Forum last active 2024 (cold),gollikknives.com,down (timeout; expires Aug 2 2026),HIGH-RISK (knives),Adam,Forum / site,A: domain rescue,watch,"Domain expires Aug 2, low-priority send near date","gollikknives.com DNS dead; expires Aug 2 2026. Prague, EU market. || AUDIENCE (Jun15 rescore): @gollikknives 651 followers / 294 posts (instagram.com/gollikknives), posts knife specs (Elmax). Thin following, no clear sellout pull. Prague/EU"